Primary Asset ID,Linked ID Used,Issue Name,Coupon,Maturity Date,AB Price Currency,User Entered By,Price,Provider,As Of Date,Ultimate Source,Effective Date,Investment Type,Issue Type,Held By Fund,BP Level,Price Source,Program Type,Accrual Type,Investment Type Description,Vendor Price,Country Of Origin,Vendor Currency,Issue Type Description,Update Date,Program Type Description,Bid Price,Restricted,Bid Provider,Underlying Category Description,Bid Update Date,Bid Update Source,Mid Price,Mid Provider,Mid Update Date,Mid Update Source,Vendor Classification 1,Vendor Classification 2,Vendor Classification 3,Vendor Classification 4,Volume,Underlying Category,Moody Ratings,S&P Ratings,Fitch Ratings,DBRS Ratings,Internal Ratings,BP Rule Number,Ask Price,Ask Provider,Ask Update Date,Ask Update Source,FAS Rule Number,FAS Level Comments,FAS Override Flag,Issuer Type,Source Name,ISIN,CUSIP,SEDOL,Ticker,Vendor Identifier,Issuer Type Description,User,Environment,Cycle,Report Run date,Issue Short Name,Ultimate Source Description,Country Of Issue,Risk Country,Exchange,Camra Cusip,ADP Number,Fund ID,CINS,Calypso ID,Expanded Ticker,Calypso Ref ID,Reuters Instrument Code,External Pool ID,Dummy ID Indicator,Bloomberg Global ID,Bloomberg ID,Bloomberg Uniq Sec ID,Talf Loan ID,Wso Loanx ID,Spintl ID,Srm ID,Lz ID,IS Cash,First Mastered Cycle,Vendor Evaluated Price,Include In Custodian Feed,Evaluated Price,Illiquid Date,Actively Held Flag,Vendor Commentary,Clean/Dirty Flag,Inflation flag,Factor,Clean Bid,Dirty Bid,Halt/Suspension Flag,Trade indirect,Contributors,Shares outstanding (Vendor),Exchange Code (Vendor),Vendor Stale Count,Vendor Stale Commentary,Vendor Variance Commentary,Vendor Liquidity Score,Class,Roll Price Day Count
07877BAC4,,BMIR 2019-2A M1B,1.62513,4/25/2029,USD,FUNDRUNEOD,99.96424,FUNDRUN,3/31/2022,FUNDRUN,3/31/2022,AB,CMO,FALSE,2,ABPRICE,OTHER,PER,Structured Product,99.96424,BM,USD,CMO,3/31/2022,Other CMO,,,FUNDRUN,,3/31/2022,FUNDRUN,,FUNDRUN,3/31/2022,FUNDRUN,,,,,0,NONGSE,,,,AL,A-,6,99.99139,FUNDRUN,3/31/2022,FUNDRUN,10B-AB,CMO Non-Agency; Vendor priced,0,C,AB Best Price,US07877BAC46,07877BAC4,EA4NBY2,,07877BAC4,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,BMIR 2019-2A M1B,IDC FundRun,US,US,OTC,07877BAC4,5CMPJP10,,,,,,,,N,BBG00NS8H4K2,CX2AKM05,MG!!02JDLQ,,,,CI8003U1B,CI8003U1B,FALSE,EarlyUS,99.96424,FALSE,99.96424,,FALSE,Yield to average life,,,,,,,,,43446000,,,,,,M1B,0
07876LAE9,,BMIR 2019-4A B1,4.03686,10/25/2029,USD,FUNDRUNEOD,96.48228,FUNDRUN,3/31/2022,FUNDRUN,3/31/2022,AB,CMO,FALSE,2,ABPRICE,OTHER,PER,Structured Product,96.48228,BM,USD,CMO,3/31/2022,Other CMO,,,FUNDRUN,,3/31/2022,FUNDRUN,,FUNDRUN,3/31/2022,FUNDRUN,,,,,0,NONGSE,,,NR,,,6,97.13381,FUNDRUN,3/31/2022,FUNDRUN,10B-AB,CMO Non-Agency; Vendor priced,0,C,AB Best Price,US07876LAE92,07876LAE9,EA4RUV4,,07876LAE9,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,BMIR 2019-4A B1,IDC FundRun,US,US,OTC,07876LAE9,5CPZMX60,,,,,,,,N,BBG00QGF2T50,CX2JGP02,MG!!02LM4M,,,,CI80041V9,CI80041V9,FALSE,EarlyUS,96.48228,FALSE,96.48228,,FALSE,Yield to average life,,,,,,,,,18039000,,,,,,B1,0
IS2ETB2,,ETRS 6443285 PAY   USD,0,6/15/2022,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Financing Leg,,,,,,,,,,,,FINLEG,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2ETB2,,IS2ETB2,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,ETRS 6443285 PAY   USD,Calypso PAR Prices,US,US,OTC,,,,,1261099,,LVERS6443285,,,Y,,,,,,,LZ009044074,LZ009044074,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
AJ72444,,ABCRS(MOSERS)-RS 2065,,,USD,FUNDNAV,12.43,FUNDNAV,3/31/2022,FUNDNAV,3/31/2022,EQ,OPFD,FALSE,1,ABPRICE,CRS,,Equity,12.43,US,USD,Open End Fund,3/31/2022,Customer Retirement Strategy,,,,,,,,,,,,,,,,MA,,,,,,8,,,,,1111A-EQ,NAV Pricing Level 1,0,C,AB Best Price,,,AJ72444,AJ72444,ZXKPA,Corporate,AC\epmprd_svc,,EOD,3/31/2022,ABCRS(MOSERS)-RS 2065,FUND STATION PRICE RECORD,US,US,OTC,,8ADCWL70,ZXKPA,,,,,,,Y,,,,,,,LZ008187178,LZ008187178,FALSE,EarlyUS,12.43,FALSE,12.43,,TRUE,,,,,,,,,,,,,,,,,0
AK45904,,ASTURIAS OFFSHORE FUND LTD CLASS F/IIM USD APR 2021 UR,,,USD,System Unpriced Roll,959.6041,CON,3/9/2022,MONTHLYHEDGEFUND,3/31/2022,EQ,CLFD,FALSE,0,ABPRICE,ETF,,Equity,959.6041,US,USD,Closed End Fund,3/9/2022,Exchange Traded Fund,,,,,,,,,,,,,,,,AL,,,,,,28,,,,,9999-EQ,Unspecified,0,C,AB Best Price,,,AK45904,AK45904,AK45904,Corporate,AC\epmprd_svc,,Europe,3/31/2022,ASTURIAS OFFSHORE FUND LTD,Hedge Fund Securities Priced Monthly,US,US,OTC,,8AH47050,,,,,,,,Y,,,,,,,LZ008718764,LZ008718764,FALSE,EarlyUS,959.6041,FALSE,959.6041,,TRUE,,,,,,,,,,,,,,,,,16
AK25274,,ASTURIAS OFFSHORE FUND LTD. EMP SERIES 1 DECEMBER 2020,,,USD,System Unpriced Roll,901.5897,CON,3/9/2022,MONTHLYHEDGEFUND,3/31/2022,EQ,CLFD,FALSE,0,ABPRICE,ETF,,Equity,901.5897,US,USD,Closed End Fund,3/9/2022,Exchange Traded Fund,,,,,,,,,,,,,,,,AL,,,,,,28,,,,,9999-EQ,Unspecified,0,C,AB Best Price,,,AK25274,AK25274,AK25274,Corporate,AC\epmprd_svc,,Europe,3/31/2022,ASTURIAS OFFSHORE FUND LTD.,Hedge Fund Securities Priced Monthly,US,US,OTC,,8ADCXB60,,,,,,,,Y,,,,,,,LZ008571633,LZ008571633,FALSE,EarlyUS,901.5897,FALSE,901.5897,,TRUE,,,,,,,,,,,,,,,,,16
AK14551,,ASTURIAS FUND L.P CLASS A/PC,,,USD,CONSTANT,1,CONSTANT,3/31/2022,HEDGEFUNDGROUP,3/31/2022,EQ,CLFD,FALSE,0,ABPRICE,ETF,,Equity,1,US,USD,Closed End Fund,3/31/2022,Exchange Traded Fund,,,,,,,,,,,,,,,,AL,,,,,,28,,,,,9999-EQ,CONSTANT PRICE - RESEARCH,0,C,AB Best Price,,,AK14551,AK14551,AK14551,Corporate,AC\epmprd_svc,,Asia1,3/31/2022,ASTURIAS FUND L.P,Hedge Funds Group Nicole Esposito,US,US,OTC,,8ADCWV80,,,,,,,,Y,,,,,,,LZ008494197,LZ008494197,FALSE,Asia1,,FALSE,,,TRUE,,,,,,,,,,,,,,,,,0
AK63274,,AB COMMERCIAL REAL ESTATE PRIVATE DEBT FUND - COMMITMENT CLASS 2C,,,USD,System Unpriced Roll,0.000001,ACE_ALTS,9/24/2021,ACE_ALTS,3/31/2022,EQ,OPFD,FALSE,0,ABPRICE,ETF,,Equity,0.000001,US,USD,Open End Fund,9/24/2021,Exchange Traded Fund,,,,,,,,,,,,,,,,AL,,,,,,28,,,,,6A-EQ,"Mutual Fund, if fund is registered, level 1. If fund is not registered, no level is required per the FASB",0,C,AB Best Price,,,AK63274,AK63274,8AH47540,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,AB COMMERCIAL REAL ESTATE,ACE Alternative Instruments,US,US,OTC,,8AH47540,,,,,,,,Y,,,,,,,LZ008837424,LZ008837424,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,,,,,,,2C,134
IS2EZ47,,CDX-EMS37V1-5Y CDSB 633528 CDX-EMS37V1-5Y-633528 INTRCONX,0,6/20/2027,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Buy,,,,,,,,,,,,CDSB,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2EZ47,,IS2EZ47,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CDX-EMS37V1-5Y CDSB 633528,Calypso PAR Prices,US,US,INTRCONX,IS2EZ4796,,,,1264090,,CDX-EMS37V1-5Y-633528,,,Y,,,,,,,LZ009051126,LZ009051126,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
EA6KTG9,,SWEDISH 10YR FUTURE JUN22,,6/9/2022,SEK,BMGEUR,1.245,BMGCMD,3/31/2022,BMGCMD,3/31/2022,DV,FUT,FALSE,1,ABPRICE,,,Derivatives,1.245,SE,SEK,Future,3/31/2022,,1.255,,BMGCMD,DEBT INSTRUMENTS,3/31/2022,BMGCMD,,,,,Commodity,Financial commodity future.,Bond,,4,DEBT,,,,,,10,1.235,BMGCMD,3/31/2022,BMGCMD,2A-DV,Derivative Futures priced by vendor,0,E,AB Best Price,SE0016766083,,EA6KTG9,BUOM2,BBG01258KXM2,Exchange,AC\epmprd_svc,,EarlyUS,3/31/2022,SWEDISH 10YR FUTURE,Bloomberg Commodities,SE,SE,PMI,EA6KTG999,,,,,BUOM2 COMDTY,,,,Y,BBG01258KXM2,,IX53922734-0,,,,CI8006XKJ,CI8006XKJ,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,52334,NASDAQ OMX Swedish FI Derivs,,,,,,0
EA70EB8,,EURO-BUXL 30Y BND SEP22,,9/8/2022,EUR,BMGEUR,203.82,BMGCMD,3/31/2022,BMGCMD,3/31/2022,DV,FUT,FALSE,1,ABPRICE,,,Derivatives,203.82,DE,EUR,Future,3/31/2022,,202.34,,BMGCMD,DEBT INSTRUMENTS,3/31/2022,BMGCMD,,,,,Commodity,Financial commodity future.,Bond,,1,DEBT,,,,,,10,204.52,BMGCMD,3/31/2022,BMGCMD,2A-DV,Derivative Futures priced by vendor,0,E,AB Best Price,DE000C6J0K45,,EA70EB8,UBU2,BBG013ZHNPB3,Exchange,AC\epmprd_svc,,EarlyUS,3/31/2022,EURO-BUXL 30Y BND,Bloomberg Commodities,DE,DE,EXT EDP,,,,,,UBU2 COMDTY,,,,Y,BBG013ZHNPB3,,IX54264073-0,,,,CI8007KI4,CI8007KI4,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,255,Eurex,,,,,,0
IS2EZ69,,CDX-EMS37V1-5Y CDSB 633523 CDX-EMS37V1-5Y-633523 INTRCONX,0,6/20/2027,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Buy,,,,,,,,,,,,CDSB,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2EZ69,,IS2EZ69,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CDX-EMS37V1-5Y CDSB 633523,Calypso PAR Prices,US,US,INTRCONX,IS2EZ6999,,,,1264091,,CDX-EMS37V1-5Y-633523,,,Y,,,,,,,LZ009051128,LZ009051128,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS259S2,,CDX-NAIGS35V1-5Y CDSB 569727 CDX-NAIGS35V1-5Y-569727 INTRCONX,0,12/20/2025,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Buy,,,,,,,,,,,,CDSB,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS259S2,,IS259S2,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CDX-NAIGS35V1-5Y CDSB 569727,Calypso PAR Prices,US,US,INTRCONX,IS259S296,,,,1090267,,CDX-NAIGS35V1-5Y-569727,,,Y,,,,,,,LZ008508915,LZ008508915,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS1VID9,,CONABRA CDSB 506324 CONABRA-506324 INTRCONX,1,6/20/2024,USD,CALYPSO,101.397752,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,101.397752,US,USD,Swap,3/31/2022,,,,,Credit Default Buy,,,,,,,,,,,,CDSB,Baa3,BBB-,BBB-,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1VID9,,IS1VID9,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CONABRA CDSB 506324,Calypso,US,US,INTRCONX,,,,,930779,,CONABRA-506324,,,Y,,,,,,,LZ007998041,LZ007998041,FALSE,EarlyUS,101.397752,FALSE,101.397752,,TRUE,,,,,,,,,,,,,,,,,0
AH99461,,EURO-BOBL FUTURE SEP18,,9/6/2018,EUR,System Unpriced Roll,131.99,BMGCMD,9/6/2018,BMGCMD,3/31/2022,DV,FUT,FALSE,1,ABPRICE,,,Derivatives,131.99,DE,EUR,Future,9/6/2018,,,,,DEBT INSTRUMENTS,,,,,,,Commodity,Financial commodity future.,Bond,,,DEBT,,,,,,10,,,,,2A-DV,Derivative Futures priced by vendor,0,E,AB Best Price,DE000C1J3KX5,,AH99461,OEU8,BBG00JG0FSH4,Exchange,AC\epmprd_svc,,EarlyUS,3/31/2022,EURO-BOBL FUTURE,Bloomberg Commodities,DE,DE,EXT EDP,,,,,,OEU8 Comdty,,,,Y,BBG00JG0FSH4,,IX38452137-0,,,,LZ007260632,LZ007260632,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,19706,Eurex,,,,,,930
EA70EG3,,EURO-BONO SP GOV SEP22,,9/8/2022,EUR,BMGEUR,148.64,BMGCMD,3/31/2022,BMGCMD,3/31/2022,DV,FUT,FALSE,1,ABPRICE,,,Derivatives,148.64,DE,EUR,Future,3/31/2022,,,,,DEBT INSTRUMENTS,,,,,,,Commodity,Financial commodity future.,Bond,,,DEBT,,,,,,10,157.5,BMGCMD,3/31/2022,BMGCMD,2A-DV,Derivative Futures priced by vendor,0,E,AB Best Price,DE000C6J0JY6,,EA70EG3,KOAU2,BBG013ZHNR01,Exchange,AC\epmprd_svc,,EarlyUS,3/31/2022,EURO-BONO SP GOV,Bloomberg Commodities,EU,ES,EXT EDP,EA70EG394,,,,,KOAU2 COMDTY,,,,Y,BBG013ZHNR01,,IX54264078-0,,,,CI8007KI9,CI8007KI9,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,0,Eurex,,,,,,0
EA70QD4,,US 10YR NOTE (CBT) SEP22,,9/21/2022,USD,System Unpriced Roll,122.46875,BMGCMD,3/30/2022,BMGCMD,3/31/2022,DV,FUT,FALSE,1,ABPRICE,,,Derivatives,122.46875,US,USD,Future,3/31/2022,,122.546875,,BMGCMD,DEBT INSTRUMENTS,3/30/2022,BMGCMD,,,,,Commodity,Financial commodity future.,Bond,,,DEBT,,,,,,10,122.640625,BMGCMD,3/30/2022,BMGCMD,2A-DV,Derivative Futures priced by vendor,0,E,AB Best Price,,,EA70QD4,TYU2,BBG0141PVN80,Exchange,AC\epmprd_svc,,PostEOD,3/31/2022,US 10YR NOTE (CBT),Bloomberg Commodities,US,US,CBOT,,,,,,TYU2 COMDTY,,,,Y,BBG0141PVN80,,IX54270742-0,,,,CI8007KZV,CI8007KZV,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,134,Chicago Board of Trade,,,,,,1
IS20341,,IRS #512279 PAY FIXED 1.5950 CPILV512279 LCH,1.595,7/15/2025,USD,CALYPSO,85.709891,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,PER,Derivatives,85.709891,US,USD,Swap,3/31/2022,,,,,Inflation Swap,,,,,,,,,,,,INFLSWAP,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS20341,,IS20341,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #512279 PAY FIXED 1.5950,Calypso,US,US,LCH,,,,,983318,,CPILV512279,,,Y,,,,,,,LZ008232895,LZ008232895,FALSE,EarlyUS,85.709891,FALSE,85.709891,,TRUE,,,,,,,,,,,,,,,,,0
IS20V36,,IRS #512519 PAY FIXED 0.7350 CPILV512519 LCH,0.735,1/15/2028,USD,CALYPSO,76.500882,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,76.500882,US,USD,Swap,3/31/2022,,,,,Inflation Swap,,,,,,,,,,,,INFLSWAP,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS20V36,,IS20V36,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #512519 PAY FIXED 0.7350,Calypso,US,US,LCH,,8T874XN0,,,999407,,CPILV512519,,,Y,,,,,,,LZ008266290,LZ008266290,FALSE,EarlyUS,76.500882,FALSE,76.500882,,TRUE,,,,,,,,,,,,,,,,,0
IS1SAX4,,CDX-NAHYS32V1-5Y CDSB 489760 CDX-NAHYS32V1-5Y-489760 INTRCONX,5,6/20/2024,USD,CALYPSO,105.163598,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,PER,Derivatives,105.163598,US,USD,Swap,3/31/2022,,,,,Credit Default Buy,,,,,,,,,,,,CDSB,,,,,BB-,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1SAX4,,IS1SAX4,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CDX-NAHYS32V1-5Y CDSB 489760,Calypso,US,US,INTRCONX,,,,,895702,,CDX-NAHYS32V1-5Y-489760,,,Y,,,,,,,LZ007844066,LZ007844066,FALSE,EarlyUS,105.163598,FALSE,105.163598,,TRUE,,,,,,,,,,,,,,,,,0
IS2EZG9,,COLOM CDSB 633519 COLOM-633519 INTRCONX,0,6/20/2027,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,ZER,Derivatives,100,CO,USD,Swap,3/31/2022,,,,,Credit Default Buy,,,,,,,,,,,,CDSB,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,S,AB Best Price,,,IS2EZG9,,IS2EZG9,Sovereign Government,AC\epmprd_svc,,EarlyUS,3/31/2022,COLOM CDSB 633519,Calypso PAR Prices,US,CO,INTRCONX,IS2EZG997,,,,1264115,,COLOM-633519,,,Y,,,,,,13365923,LZ009051356,LZ009051356,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS2EZE7,,COLOM CDSB 633518 COLOM-633518 INTRCONX,0,6/20/2027,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,ZER,Derivatives,100,CO,USD,Swap,3/31/2022,,,,,Credit Default Buy,,,,,,,,,,,,CDSB,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,S,AB Best Price,,,IS2EZE7,,IS2EZE7,Sovereign Government,AC\epmprd_svc,,EarlyUS,3/31/2022,COLOM CDSB 633518,Calypso PAR Prices,US,CO,INTRCONX,IS2EZE794,,,,1264112,,COLOM-633518,,,Y,,,,,,,LZ009051354,LZ009051354,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS226I2,,CDX-NAHYS34V1-5Y CDSB 548971 CDX-NAHYS34V1-5Y-548971 INTRCONX,0,6/20/2025,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Buy,,,,,,,,,,,,CDSB,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS226I2,,IS226I2,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CDX-NAHYS34V1-5Y CDSB 548971,Calypso PAR Prices,US,US,INTRCONX,,,,,1021738,,CDX-NAHYS34V1-5Y-548971,,,Y,,,,,,,LZ008315705,LZ008315705,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS259W6,,CDX-NAHYS35V1-5Y CDSB 569736 CDX-NAHYS35V1-5Y-569736 INTRCONX,0,12/20/2025,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Buy,,,,,,,,,,,,CDSB,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS259W6,,IS259W6,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CDX-NAHYS35V1-5Y CDSB 569736,Calypso PAR Prices,US,US,INTRCONX,IS259W693,,,,1090266,,CDX-NAHYS35V1-5Y-569736,,,Y,,,,,,,LZ008508971,LZ008508971,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS2DIC3,,IRS #516229 REC FIXED 3.7660 CPILV516229 LCH,3.766,1/15/2026,USD,CALYPSO,96.203035,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,96.203035,US,USD,Swap,3/31/2022,,,,,Inflation Swap,,,,,,,,,,,,INFLSWAP,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2DIC3,,IS2DIC3,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #516229 REC FIXED 3.7660,Calypso,US,US,LCH,IS2DIC393,8T875P30,,,1235645,,CPILV516229,,,Y,,,,,,,LZ008960072,LZ008960072,FALSE,EarlyUS,96.203035,FALSE,96.203035,,TRUE,,,,,,,,,,,,,,,,,0
IS0E3S9,,IRS #62712 PAY FIXED 2.3975 CPI SWAP 062712 01,2.3975,6/29/2022,USD,CALYPSO,100.703789,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,100.703789,US,USD,Swap,3/31/2022,,,,,Inflation Swap,,,,,,,,,,,,INFLSWAP,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS0E3S9,,IS0E3S9,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #62712 PAY FIXED 2.3975,Calypso,US,US,OTC,,81670950,,,356799,,CPI SWAP 062712 01,,,Y,,,,,,,LZ004772452,LZ004772452,FALSE,EarlyUS,100.703789,FALSE,100.703789,,TRUE,,,,,,,,,,,,,,,,,0
IS0BWA5,,IRS #110911 PAY FIXED 2.4875 CPI SWAP 110911,2.4875,11/14/2026,USD,CALYPSO,98.237481,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,98.237481,US,USD,Swap,3/31/2022,,,,,Inflation Swap,,,,,,,,,,,,INFLSWAP,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS0BWA5,,IS0BWA5,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #110911 PAY FIXED 2.4875,Calypso,US,US,OTC,,8S944110,,,312895,,CPI SWAP 110911,,,Y,,,,,,,LZ004533896,LZ004533896,FALSE,EarlyUS,98.237481,FALSE,98.237481,,TRUE,,,,,,,,,,,,,,,,,0
IS0K1O9,,IRS #10252013 PAY FIXED 2.524 CPI SWAP 10252013 CITI,2.524,10/29/2023,USD,CALYPSO,98.335129,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,98.335129,US,USD,Swap,3/31/2022,,,,,Inflation Swap,,,,,,,,,,,,INFLSWAP,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS0K1O9,,IS0K1O9,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #10252013 PAY FIXED 2.524,Calypso,US,US,OTC,,8T316630,,,458168,,CPI SWAP 10252013 CITI,,,Y,,,,,,,LZ005315590,LZ005315590,FALSE,EarlyUS,98.335129,FALSE,98.335129,,TRUE,,,,,,,,,,,,,,,,,0
IS2EWY6,,ETRS 6457923 PAY 1D OBFR USD,0,4/17/2023,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Financing Leg,,,,,,,,,,,,FINLEG,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2EWY6,,IS2EWY6,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,ETRS 6457923 PAY 1D OBFR USD,Calypso PAR Prices,US,US,OTC,,,,,1263064,,LVTRS6457923,,,Y,,,,,,,LZ009048282,LZ009048282,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS2DCZ4,,ETRS 6182934 PAY 1D OBFR USD,0,9/15/2022,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Financing Leg,,,,,,,,,,,,FINLEG,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2DCZ4,,IS2DCZ4,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,ETRS 6182934 PAY 1D OBFR USD,Calypso PAR Prices,US,US,OTC,,,,,1231659,,LVTRS6182934,,,Y,,,,,,,LZ008951492,LZ008951492,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS2DQI5,,ETRS 6238885 REC 1D OBFR USD,0,1/17/2023,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Financing Leg,,,,,,,,,,,,FINLEG,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2DQI5,,IS2DQI5,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,ETRS 6238885 REC 1D OBFR USD,Calypso PAR Prices,US,US,OTC,,,,,1237890,,LVTRS6238885,,,Y,,,,,,,LZ008968858,LZ008968858,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
